seat	category	R_win	D_win	R_votes	D_votes
State Assembly, District No. 44	state_assembly	0	1	0	19531
State Assembly, District No. 45	state_assembly	0	1	10524	16053
State Assembly, District No. 46	state_assembly	0	1	11365	22350
State Assembly, District No. 47	state_assembly	1	0	15466	15443
State Assembly, District No. 48	state_assembly	0	1	0	27640
State Assembly, District No. 49	state_assembly	0	1	11793	13865
State Assembly, District No. 50	state_assembly	1	0	14387	11194
State Assembly, District No. 51	state_assembly	0	1	12026	15855
State Assembly, District No. 52	state_assembly	1	0	15116	10966
State Assembly, District No. 53	state_assembly	1	0	17872	10116
State Assembly, District No. 54	state_assembly	0	1	9531	18758
State Assembly, District No. 55	state_assembly	1	0	14259	12179
State Assembly, District No. 56	state_assembly	1	0	20971	14144
State Assembly, District No. 57	state_assembly	0	1	11560	15383
State Assembly, District No. 58	state_assembly	1	0	23603	0
State Assembly, District No. 59	state_assembly	1	0	26254	0
State Assembly, District No. 60	state_assembly	1	0	23282	9821
State Assembly, District No. 61	state_assembly	0	1	0	16267
State Assembly, District No. 62	state_assembly	0	1	0	17892
State Assembly, District No. 63	state_assembly	1	0	20172	12609
State Assembly, District No. 64	state_assembly	0	1	0	19739
State Assembly, District No. 65	state_assembly	0	1	10994	18093
State Assembly, District No. 66	state_assembly	1	0	17659	11799
State Assembly, District No. 67	state_assembly	1	0	12215	0
State Assembly, District No. 68	state_assembly	0	1	15165	15437
State Assembly, District No. 69	state_assembly	1	0	14537	9905
State Assembly, District No. 70	state_assembly	0	1	8495	19490
State Assembly, District No. 71	state_assembly	0	1	9271	20359
State Assembly, District No. 72	state_assembly	0	1	10230	16892
State Assembly, District No. 73	state_assembly	0	1	0	20684
State Assembly, District No. 74	state_assembly	0	1	10874	18051
State Assembly, District No. 75	state_assembly	0	1	0	20254
State Assembly, District No. 76	state_assembly	0	1	0	27218
State Assembly, District No. 77	state_assembly	0	1	0	25798
State Assembly, District No. 78	state_assembly	0	1	0	27273
State Assembly, District No. 79	state_assembly	0	1	13361	26835
State Assembly, District No. 80	state_assembly	1	0	17291	13517
State Assembly, District No. 81	state_assembly	0	1	0	23984
State Assembly, District No. 82	state_assembly	1	0	22773	0
State Assembly, District No. 83	state_assembly	1	0	24834	9182
State Assembly, District No. 84	state_assembly	1	0	25136	0
State Assembly, District No. 85	state_assembly	0	1	9487	16975
State Assembly, District No. 86	state_assembly	1	0	17402	13716
State Assembly, District No. 87	state_assembly	1	0	12917	12685
State Assembly, District No. 88	state_assembly	0	1	10368	13155
State Assembly, District No. 89	state_assembly	1	0	14814	12839
State Assembly, District No. 90	state_assembly	1	0	13959	12016
State Assembly, District No. 91	state_assembly	0	1	11583	14377
State Assembly, District No. 92	state_assembly	0	1	11844	13499
State Assembly, District No. 93	state_assembly	0	1	13161	19276
State Assembly, District No. 94	state_assembly	1	0	17719	15054
State Assembly, District No. 95	state_assembly	0	1	0	22341
State Assembly, District No. 96	state_assembly	1	0	12919	12054
State Assembly, District No. 97	state_assembly	1	0	14801	12268
State Assembly, District No. 98	state_assembly	1	0	24325	9498
State Assembly, District No. 99	state_assembly	1	0	27906	0
State Senate, District No. 2	state_senate	1	0	60507	0
State Senate, District No. 4	state_senate	0	1	0	66751
State Senate, District No. 6	state_senate	0	1	0	60268
State Senate, District No. 8	state_senate	1	0	50125	49117
State Senate, District No. 10	state_senate	1	0	55816	43041
State Senate, District No. 12	state_senate	0	1	41480	43595
State Senate, District No. 14	state_senate	1	0	54138	0
State Senate, District No. 16	state_senate	0	1	0	73672
State Senate, District No. 18	state_senate	1	0	41852	41668
State Senate, District No. 20	state_senate	1	0	69942	0
State Senate, District No. 22	state_senate	0	1	27383	54946
State Senate, District No. 24	state_senate	0	1	27660	57985
State Senate, District No. 26	state_senate	0	1	0	80923
State Senate, District No. 28	state_senate	1	0	74951	0
State Senate, District No. 30	state_senate	0	1	26483	51643
State Senate, District No. 32	state_senate	1	0	45154	42647
US Congress, District No. 1	US_house	1	0	231009	125268
US Congress, District No. 2	US_house	0	1	122513	277914
US Congress, District No. 3	US_house	0	1	122760	225208
US Congress, District No. 4	US_house	0	1	0	222728
US Congress, District No. 5	US_house	1	0	275271	0
US Congress, District No. 6	US_house	1	0	221875	126090
US Congress, District No. 7	US_house	0	1	136938	212666
US Congress, District No. 8	US_house	0	1	164621	193662
