seat	category	R_win	D_win	R_votes	D_votes
state_assembly_district_52	state_assembly	1	0	16313	10575
state_assembly_district_53	state_assembly	1	0	15844	10410
state_assembly_district_54	state_assembly	0	1	11594	17400
state_assembly_district_55	state_assembly	1	0	19142	10202
state_assembly_district_56	state_assembly	1	0	18306	13071
state_assembly_district_57	state_assembly	0	1	668	19862
state_assembly_district_58	state_assembly	1	0	26945	0
state_assembly_district_59	state_assembly	1	0	25172	0
state_assembly_district_60	state_assembly	1	0	23905	9682
state_assembly_district_61	state_assembly	1	0	16589	13186
state_assembly_district_62	state_assembly	1	0	17045	15054
state_assembly_district_63	state_assembly	1	0	17704	12637
state_assembly_district_64	state_assembly	0	1	0	20264
state_assembly_district_65	state_assembly	0	1	0	18373
state_assembly_district_66	state_assembly	0	1	0	16830
state_assembly_district_67	state_assembly	1	0	15195	13325
state_assembly_district_68	state_assembly	1	0	13758	12482
state_assembly_district_69	state_assembly	1	0	15785	9998
state_assembly_district_70	state_assembly	0	1	13374	13518
state_assembly_district_71	state_assembly	0	1	11279	17619
state_assembly_district_72	state_assembly	1	0	14138	14029
state_assembly_district_73	state_assembly	0	1	0	22686
state_assembly_district_74	state_assembly	0	1	12911	18582
state_assembly_district_75	state_assembly	0	1	13841	14456
state_assembly_district_76	state_assembly	0	1	0	31663
state_assembly_district_77	state_assembly	0	1	0	27622
state_assembly_district_78	state_assembly	0	1	0	22853
state_assembly_district_79	state_assembly	0	1	0	24683
state_assembly_district_80	state_assembly	0	1	11771	20864
state_assembly_district_81	state_assembly	0	1	10995	17829
state_assembly_district_82	state_assembly	1	0	18032	11896
state_assembly_district_83	state_assembly	1	0	23034	9967
state_assembly_district_84	state_assembly	1	0	18379	10882
state_assembly_district_85	state_assembly	0	1	13025	13930
state_assembly_district_86	state_assembly	1	0	17175	13644
state_assembly_district_87	state_assembly	1	0	15680	11100
state_assembly_district_88	state_assembly	1	0	14445	13085
state_assembly_district_89	state_assembly	1	0	16081	11129
state_assembly_district_90	state_assembly	0	1	7432	11353
state_assembly_district_91	state_assembly	0	1	0	23030
state_assembly_district_92	state_assembly	0	1	50	20308
state_assembly_district_93	state_assembly	1	0	15612	15114
state_assembly_district_94	state_assembly	0	1	12068	18566
state_assembly_district_95	state_assembly	0	1	0	22531
state_assembly_district_96	state_assembly	1	0	15344	10426
state_assembly_district_97	state_assembly	1	0	18399	10051
state_assembly_district_98	state_assembly	1	0	22665	9503
state_assembly_district_99	state_assembly	1	0	26314	8166
state_senate_district_2	state_senate	1	0	64192	0
state_senate_district_4	state_senate	0	1	0	67064
state_senate_district_6	state_senate	0	1	0	60543
state_senate_district_8	state_senate	1	0	76402	453
state_senate_district_10	state_senate	1	0	51911	35728
state_senate_district_12	state_senate	1	0	51176	36809
state_senate_district_14	state_senate	1	0	47137	34742
state_senate_district_16	state_senate	0	1	0	72298
state_senate_district_18	state_senate	1	0	43079	42479
state_senate_district_20	state_senate	1	0	66882	30504
state_senate_district_22	state_senate	0	1	22278	51177
state_senate_district_24	state_senate	0	1	37259	48677
state_senate_district_26	state_senate	0	1	0	87144
state_senate_district_28	state_senate	1	0	60854	35053
state_senate_district_30	state_senate	0	1	36178	42949
state_senate_district_32	state_senate	0	1	36545	51153
