seat	category	R_win	D_win	R_votes	D_votes
ASSEMBLY - DISTRICT 42	state_assembly	0	1	9921	10208
ASSEMBLY - DISTRICT 43	state_assembly	1	0	10450	9449
ASSEMBLY - DISTRICT 44	state_assembly	1	0	8684	8169
ASSEMBLY - DISTRICT 45	state_assembly	1	0	9440	7921
ASSEMBLY - DISTRICT 46	state_assembly	0	1	10738	15720
ASSEMBLY - DISTRICT 47	state_assembly	1	0	14490	10820
ASSEMBLY - DISTRICT 48	state_assembly	0	1	6929	20650
ASSEMBLY - DISTRICT 49	state_assembly	1	0	10384	7844
ASSEMBLY - DISTRICT 50	state_assembly	1	0	11420	7097
ASSEMBLY - DISTRICT 51	state_assembly	1	0	10822	9931
ASSEMBLY - DISTRICT 52	state_assembly	1	0	11921	7008
ASSEMBLY - DISTRICT 53	state_assembly	1	0	17685	0
ASSEMBLY - DISTRICT 54	state_assembly	0	1	8296	11093
ASSEMBLY - DISTRICT 55	state_assembly	1	0	13569	0
ASSEMBLY - DISTRICT 56	state_assembly	1	0	21572	0
ASSEMBLY - DISTRICT 57	state_assembly	0	1	9420	10426
ASSEMBLY - DISTRICT 58	state_assembly	1	0	21385	0
ASSEMBLY - DISTRICT 59	state_assembly	1	0	22156	0
ASSEMBLY - DISTRICT 60	state_assembly	1	0	21896	0
ASSEMBLY - DISTRICT 61	state_assembly	0	1	0	10026
ASSEMBLY - DISTRICT 62	state_assembly	0	1	8572	10455
ASSEMBLY - DISTRICT 63	state_assembly	1	0	19525	0
ASSEMBLY - DISTRICT 64	state_assembly	0	1	0	9667
ASSEMBLY - DISTRICT 65	state_assembly	0	1	0	11762
ASSEMBLY - DISTRICT 66	state_assembly	1	0	14502	6284
ASSEMBLY - DISTRICT 67	state_assembly	1	0	12547	6518
ASSEMBLY - DISTRICT 68	state_assembly	1	0	10765	10673
ASSEMBLY - DISTRICT 69	state_assembly	1	0	14354	0
ASSEMBLY - DISTRICT 70	state_assembly	0	1	10461	12178
ASSEMBLY - DISTRICT 71	state_assembly	0	1	9293	12328
ASSEMBLY - DISTRICT 72	state_assembly	1	0	9501	8432
ASSEMBLY - DISTRICT 73	state_assembly	0	1	8827	11330
ASSEMBLY - DISTRICT 74	state_assembly	0	1	10117	11418
ASSEMBLY - DISTRICT 75	state_assembly	0	1	8	9535
ASSEMBLY - DISTRICT 76	state_assembly	0	1	0	20246
ASSEMBLY - DISTRICT 77	state_assembly	0	1	4670	12142
ASSEMBLY - DISTRICT 78	state_assembly	0	1	0	21498
ASSEMBLY - DISTRICT 79	state_assembly	0	1	13842	19937
ASSEMBLY - DISTRICT 80	state_assembly	0	1	10795	12097
ASSEMBLY - DISTRICT 81	state_assembly	0	1	0	18698
ASSEMBLY - DISTRICT 82	state_assembly	1	0	19148	0
ASSEMBLY - DISTRICT 83	state_assembly	1	0	22192	6003
ASSEMBLY - DISTRICT 84	state_assembly	1	0	19906	7080
ASSEMBLY - DISTRICT 85	state_assembly	0	1	8460	10298
ASSEMBLY - DISTRICT 86	state_assembly	1	0	15459	6701
ASSEMBLY - DISTRICT 87	state_assembly	1	0	11223	7908
ASSEMBLY - DISTRICT 88	state_assembly	1	0	8224	7957
ASSEMBLY - DISTRICT 89	state_assembly	1	0	15788	7520
ASSEMBLY - DISTRICT 90	state_assembly	1	0	10842	7705
ASSEMBLY - DISTRICT 91	state_assembly	0	1	8000	11375
ASSEMBLY - DISTRICT 92	state_assembly	0	1	8915	9227
ASSEMBLY - DISTRICT 93	state_assembly	1	0	11080	11006
ASSEMBLY - DISTRICT 94	state_assembly	1	0	13979	9768
ASSEMBLY - DISTRICT 95	state_assembly	0	1	6790	11893
ASSEMBLY - DISTRICT 96	state_assembly	1	0	11964	7604
ASSEMBLY - DISTRICT 97	state_assembly	1	0	13272	6390
ASSEMBLY - DISTRICT 98	state_assembly	1	0	22236	6788
