seat	category	R_win	D_win	R_votes	D_votes
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 75	state_assembly	1	0	17786	10894
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 76	state_assembly	0	1	6877	33628
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 77	state_assembly	0	1	0	29069
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 78	state_assembly	0	1	0	25362
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 79	state_assembly	0	1	13105	23211
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 80	state_assembly	0	1	0	26250
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 81	state_assembly	0	1	11265	17270
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 82	state_assembly	1	0	21080	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 83	state_assembly	1	0	26596	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 84	state_assembly	1	0	21987	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 85	state_assembly	1	0	14722	12837
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 86	state_assembly	1	0	18246	11142
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 87	state_assembly	1	0	18179	8554
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 88	state_assembly	1	0	17742	11312
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 89	state_assembly	1	0	19429	9055
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 90	state_assembly	0	1	0	14387
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 91	state_assembly	0	1	11341	17780
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 92	state_assembly	1	0	13605	12540
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 93	state_assembly	1	0	24298	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 94	state_assembly	0	1	15049	16721
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 95	state_assembly	0	1	0	23020
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 96	state_assembly	1	0	16000	10186
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 97	state_assembly	1	0	21611	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 98	state_assembly	1	0	25592	0
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 99	state_assembly	1	0	28597	0
